270,277.5,184
271,205.5,136
272,238.5,158
273,300.0,199
274,300.0,199
275,300.0,199
276,300.0,199
277,300.0,199
278,300.0,199
279,300.0,199
280,300.0,199
281,300.0,199
282,300.0,199
283,300.0,199
284,300.0,199
285,300.0,199
286,300.0,199
287,300.0,199
288,219.0,145
289,300.0,199
290,297.0,197
291,189.0,125
292,300.0,199
293,300.0,199
294,300.0,199
295,300.0,199
296,300.0,199
297,115.5,76
298,300.0,199
299,300.0,199
300,300.0,199
301,300.0,199
302,300.0,199
303,300.0,199
304,300.0,199
305,300.0,199
306,300.0,199
307,300.0,199
308,300.0,199
309,300.0,199
310,300.0,199
311,300.0,199
312,300.0,199
313,300.0,199
314,300.0,199
315,300.0,199
316,300.0,199
317,300.0,199
318,300.0,199
319,300.0,199
320,300.0,199
321,300.0,199
322,300.0,199
323,300.0,199
324,300.0,199
325,97.5,64
326,300.0,199
327,300.0,199
328,300.0,199
329,300.0,199
330,300.0,199
331,300.0,199
332,300.0,199
333,300.0,199
334,300.0,199
335,300.0,199
336,300.0,199
337,300.0,199
338,300.0,199
339,300.0,199
340,300.0,199
341,300.0,199
342,300.0,199
343,300.0,199
344,300.0,199
345,300.0,199
346,300.0,199
347,300.0,199
348,300.0,199
349,300.0,199
350,300.0,199
351,300.0,199
352,300.0,199
353,300.0,199
354,300.0,199
355,300.0,199
356,300.0,199
357,300.0,199
358,300.0,199
359,300.0,199
360,300.0,199
361,300.0,199
362,300.0,199
363,300.0,199
364,300.0,199
365,300.0,199
366,300.0,199
367,300.0,199
368,300.0,199
369,300.0,199
370,300.0,199
371,300.0,199
372,300.0,199
373,300.0,199
374,300.0,199
375,291.0,193
376,300.0,199
377,300.0,199
378,300.0,199
379,300.0,199
380,300.0,199
381,300.0,199
382,300.0,199
383,300.0,199
384,300.0,199
385,300.0,199
386,300.0,199
387,300.0,199
388,300.0,199
389,300.0,199
390,300.0,199
391,300.0,199
392,300.0,199
393,300.0,199
394,300.0,199
395,300.0,199
396,300.0,199
397,300.0,199
398,300.0,199
399,300.0,199
400,300.0,199
401,300.0,199
402,300.0,199
403,300.0,199
404,300.0,199
405,300.0,199
406,300.0,199
407,300.0,199
408,300.0,199
409,300.0,199
410,300.0,199
411,300.0,199
412,300.0,199
413,300.0,199
414,300.0,199
415,300.0,199
416,300.0,199
417,300.0,199
418,300.0,199
419,300.0,199
420,126.0,83
421,300.0,199
422,300.0,199
423,300.0,199
424,300.0,199
425,300.0,199
426,300.0,199
427,300.0,199
428,300.0,199
429,300.0,199
430,300.0,199
431,300.0,199
432,300.0,199
433,300.0,199
434,300.0,199
435,300.0,199
436,300.0,199
437,259.5,172
438,300.0,199
439,183.0,121
440,300.0,199
441,300.0,199
442,300.0,199
443,300.0,199
444,300.0,199
445,270.0,179
446,300.0,199
447,300.0,199
448,255.0,169
449,300.0,199
450,300.0,199
451,300.0,199
452,300.0,199
453,300.0,199
454,300.0,199
455,300.0,199
456,300.0,199
457,300.0,199
458,300.0,199
459,300.0,199
460,300.0,199
461,300.0,199
462,300.0,199
463,300.0,199
464,300.0,199
465,300.0,199
466,300.0,199
467,300.0,199
468,300.0,199
469,300.0,199
470,300.0,199
471,300.0,199
472,300.0,199
473,300.0,199
474,300.0,199
475,300.0,199
476,300.0,199
477,300.0,199
478,231.0,153
479,295.5,196
480,300.0,199
481,300.0,199
482,300.0,199
483,300.0,199
484,300.0,199
485,300.0,199
486,198.0,131
487,300.0,199
488,300.0,199
489,219.0,145
490,300.0,199
491,300.0,199
492,300.0,199
493,300.0,199
494,300.0,199
495,174.0,115
496,214.5,142
497,300.0,199
498,300.0,199
499,300.0,199
